"","x"
"1","life people church public religious"
"2","street tickets center avenue art"
"3","people time year years day"
"4","million health administration money united"
"5","republican president house obama republicans"
"6","planned parenthood university years school"
"7","court law justice abortion supreme"
"8","abortion abortions planned parenthood women"
"9","health family planned sex school"
"10","women birth drug control percent"
